name,parcode,trial,fix_item,fix_time,rt,block
P52,25,269,2,224.0,4628.875,MORE
P52,25,269,2,238.0,4628.875,MORE
P52,25,269,2,378.0,4628.875,MORE
P52,25,269,2,169.875,4628.875,MORE
P52,25,270,3,-2.0,4628.875,MORE
P52,25,270,1,281.0,3754.417,MORE
P52,25,270,1,242.0,3754.417,MORE
P52,25,270,1,240.0,3754.417,MORE
P52,25,270,1,178.0,3754.417,MORE
P52,25,270,1,220.0,3754.417,MORE
P52,25,270,2,582.0,3754.417,MORE
P52,25,270,2,360.0,3754.417,MORE
P52,25,270,2,448.0,3754.417,MORE
P52,25,270,1,534.0,3754.417,MORE
P52,25,270,1,184.0,3754.417,MORE
P52,25,270,2,487.4169999999999,3754.417,MORE
P52,25,271,3,-2.0,3754.417,MORE
P52,25,271,1,334.0,4177.62,MORE
P52,25,271,1,252.0,4177.62,MORE
P52,25,271,1,412.0,4177.62,MORE
P52,25,271,1,490.0,4177.62,MORE
P52,25,271,1,362.0,4177.62,MORE
P52,25,271,2,400.0,4177.62,MORE
P52,25,271,2,270.0,4177.62,MORE
P52,25,271,1,456.0,4177.62,MORE
P52,25,271,1,174.0,4177.62,MORE
P52,25,271,2,422.0,4177.62,MORE
P52,25,271,2,170.0,4177.62,MORE
P52,25,271,1,437.6199999999999,4177.62,MORE
P52,25,272,3,-4.0,4177.62,MORE
P52,25,272,1,354.0,3395.0429999999997,MORE
P52,25,272,1,110.0,3395.0429999999997,MORE
P52,25,272,1,352.0,3395.0429999999997,MORE
P52,25,272,1,198.0,3395.0429999999997,MORE
P52,25,272,2,436.0,3395.0429999999997,MORE
P52,25,272,2,520.0,3395.0429999999997,MORE
P52,25,272,2,364.0,3395.0429999999997,MORE
P52,25,272,2,282.0,3395.0429999999997,MORE
P52,25,272,1,542.0,3395.0429999999997,MORE
P52,25,272,1,241.04299999999967,3395.0429999999997,MORE
P52,25,273,3,-2.0,3395.0429999999997,MORE
P52,25,273,1,553.0,4928.446,MORE
P52,25,273,2,364.0,4928.446,MORE
P52,25,273,2,676.0,4928.446,MORE
P52,25,273,1,500.0,4928.446,MORE
P52,25,273,1,778.0,4928.446,MORE
P52,25,273,1,202.0,4928.446,MORE
P52,25,273,2,502.0,4928.446,MORE
P52,25,273,2,340.0,4928.446,MORE
P52,25,273,2,238.0,4928.446,MORE
P52,25,273,2,464.0,4928.446,MORE
P52,25,273,2,313.4459999999999,4928.446,MORE
P52,25,274,0,14.0,2868.349,MORE
P52,25,274,1,260.0,2868.349,MORE
P52,25,274,1,406.0,2868.349,MORE
P52,25,274,1,384.0,2868.349,MORE
P52,25,274,2,402.0,2868.349,MORE
P52,25,274,2,498.0,2868.349,MORE
P52,25,274,1,558.0,2868.349,MORE
P52,25,274,1,346.34900000000016,2868.349,MORE
P52,25,275,3,-4.0,2868.349,MORE
P52,25,275,1,443.0,9406.728000000001,MORE
P52,25,275,1,254.0,9406.728000000001,MORE
P52,25,275,1,314.0,9406.728000000001,MORE
P52,25,275,1,346.0,9406.728000000001,MORE
P52,25,275,1,250.0,9406.728000000001,MORE
P52,25,275,2,496.0,9406.728000000001,MORE
P52,25,275,2,666.0,9406.728000000001,MORE
P52,25,275,2,342.0,9406.728000000001,MORE
P52,25,275,2,386.0,9406.728000000001,MORE
P52,25,275,2,486.0,9406.728000000001,MORE
P52,25,275,1,348.0,9406.728000000001,MORE
P52,25,275,1,484.0,9406.728000000001,MORE
P52,25,275,1,474.0,9406.728000000001,MORE
P52,25,275,2,476.0,9406.728000000001,MORE
P52,25,275,2,464.0,9406.728000000001,MORE
P52,25,275,1,540.0,9406.728000000001,MORE
P52,25,275,1,322.0,9406.728000000001,MORE
P52,25,275,1,366.0,9406.728000000001,MORE
P52,25,275,1,184.0,9406.728000000001,MORE
P52,25,275,1,288.0,9406.728000000001,MORE
P52,25,275,0,412.0,9406.728000000001,MORE
P52,25,275,2,432.0,9406.728000000001,MORE
P52,25,275,2,206.0,9406.728000000001,MORE
P52,25,275,2,310.0,9406.728000000001,MORE
P52,25,275,0,121.72800000000097,9406.728000000001,MORE
P52,25,276,3,-4.0,9406.728000000001,MORE
P52,25,276,1,302.0,7354.094,MORE
P52,25,276,1,248.0,7354.094,MORE
P52,25,276,1,406.0,7354.094,MORE
P52,25,276,2,468.0,7354.094,MORE
P52,25,276,2,820.0,7354.094,MORE
P52,25,276,2,266.0,7354.094,MORE
P52,25,276,2,232.0,7354.094,MORE
P52,25,276,2,348.0,7354.094,MORE
P52,25,276,2,194.0,7354.094,MORE
P52,25,276,1,382.0,7354.094,MORE
P52,25,276,1,226.0,7354.094,MORE
P52,25,276,1,516.0,7354.094,MORE
P52,25,276,1,456.0,7354.094,MORE
P52,25,276,2,392.0,7354.094,MORE
P52,25,276,2,254.0,7354.094,MORE
P52,25,276,2,364.0,7354.094,MORE
P52,25,276,2,356.0,7354.094,MORE
P52,25,276,2,476.0,7354.094,MORE
P52,25,276,1,556.0,7354.094,MORE
P52,25,276,1,96.09400000000005,7354.094,MORE
P52,25,277,0,137.0,7369.732,MORE
P52,25,277,1,436.0,7369.732,MORE
P52,25,277,1,466.0,7369.732,MORE
P52,25,277,2,740.0,7369.732,MORE
P52,25,277,1,494.0,7369.732,MORE
P52,25,277,1,310.0,7369.732,MORE
P52,25,277,1,392.0,7369.732,MORE
P52,25,277,1,274.0,7369.732,MORE
P52,25,277,2,588.0,7369.732,MORE
P52,25,277,2,682.0,7369.732,MORE
P52,25,277,1,630.0,7369.732,MORE
P52,25,277,1,1048.0,7369.732,MORE
P52,25,277,2,1052.0,7369.732,MORE
P52,25,277,0,120.73199999999997,7369.732,MORE
P52,25,278,3,-2.0,7369.732,MORE
P52,25,278,1,1227.0,4304.4529999999995,MORE
P52,25,278,2,712.0,4304.4529999999995,MORE
P52,25,278,2,462.0,4304.4529999999995,MORE
P52,25,278,2,324.0,4304.4529999999995,MORE
P52,25,278,1,378.0,4304.4529999999995,MORE
P52,25,278,1,294.0,4304.4529999999995,MORE
P52,25,278,2,434.0,4304.4529999999995,MORE
P52,25,278,2,402.0,4304.4529999999995,MORE
P52,25,278,0,73.45299999999952,4304.4529999999995,MORE
P52,25,279,3,-2.0,4304.4529999999995,MORE
P52,25,279,1,1339.0,3459.006,MORE
P52,25,279,2,266.0,3459.006,MORE
P52,25,279,2,792.0,3459.006,MORE
P52,25,279,1,950.0,3459.006,MORE
P52,25,279,1,114.00599999999986,3459.006,MORE
P53,26,40,0,242.0,3954.36,MORE
P53,26,40,1,274.0,3954.36,MORE
P53,26,40,1,236.0,3954.36,MORE
P53,26,40,1,232.0,3954.36,MORE
P53,26,40,0,370.0,3954.36,MORE
P53,26,40,2,210.0,3954.36,MORE
P53,26,40,2,458.0,3954.36,MORE
P53,26,40,2,412.0,3954.36,MORE
P53,26,40,1,628.0,3954.36,MORE
P53,26,40,1,336.0,3954.36,MORE
P53,26,40,2,556.3600000000001,3954.36,MORE
P53,26,41,0,203.0,3430.1040000000003,MORE
P53,26,41,1,234.0,3430.1040000000003,MORE
P53,26,41,1,244.0,3430.1040000000003,MORE
P53,26,41,1,178.0,3430.1040000000003,MORE
P53,26,41,2,510.0,3430.1040000000003,MORE
P53,26,41,2,410.0,3430.1040000000003,MORE
P53,26,41,1,502.0,3430.1040000000003,MORE
P53,26,41,1,190.0,3430.1040000000003,MORE
P53,26,41,1,268.0,3430.1040000000003,MORE
P53,26,41,2,474.0,3430.1040000000003,MORE
P53,26,41,2,217.10400000000027,3430.1040000000003,MORE
P53,26,42,3,-2.0,3430.1040000000003,MORE
P53,26,42,1,181.0,4790.332,MORE
P53,26,42,1,324.0,4790.332,MORE
P53,26,42,1,100.0,4790.332,MORE
P53,26,42,2,474.0,4790.332,MORE
P53,26,42,2,304.0,4790.332,MORE
P53,26,42,2,384.0,4790.332,MORE
P53,26,42,1,492.0,4790.332,MORE
P53,26,42,1,304.0,4790.332,MORE
P53,26,42,1,126.0,4790.332,MORE
P53,26,42,1,270.0,4790.332,MORE
P53,26,42,2,446.0,4790.332,MORE
P53,26,42,2,284.0,4790.332,MORE
P53,26,42,2,258.0,4790.332,MORE
P53,26,42,2,314.0,4790.332,MORE
P53,26,42,1,400.0,4790.332,MORE
P53,26,42,1,131.33200000000033,4790.332,MORE
P53,26,43,0,17.0,2293.717,MORE
P53,26,43,1,244.0,2293.717,MORE
P53,26,43,1,310.0,2293.717,MORE
P53,26,43,1,254.0,2293.717,MORE
P53,26,43,2,496.0,2293.717,MORE
P53,26,43,2,348.0,2293.717,MORE
P53,26,43,1,422.0,2293.717,MORE
P53,26,43,1,202.7170000000001,2293.717,MORE
P53,26,44,0,56.0,1600.204,MORE
P53,26,44,1,216.0,1600.204,MORE
P53,26,44,1,334.0,1600.204,MORE
P53,26,44,1,192.0,1600.204,MORE
P53,26,44,2,684.0,1600.204,MORE
P53,26,44,2,118.20399999999995,1600.204,MORE
P53,26,45,0,150.0,3382.276,MORE
P53,26,45,1,318.0,3382.276,MORE
P53,26,45,1,324.0,3382.276,MORE
P53,26,45,2,596.0,3382.276,MORE
P53,26,45,2,276.0,3382.276,MORE
P53,26,45,2,282.0,3382.276,MORE
P53,26,45,1,526.0,3382.276,MORE
P53,26,45,0,456.0,3382.276,MORE
P53,26,45,2,454.27599999999984,3382.276,MORE
P53,26,46,0,151.0,5924.823,MORE
P53,26,46,1,306.0,5924.823,MORE
P53,26,46,1,348.0,5924.823,MORE
P53,26,46,2,406.0,5924.823,MORE
P53,26,46,2,382.0,5924.823,MORE
P53,26,46,2,342.0,5924.823,MORE
P53,26,46,1,490.0,5924.823,MORE
P53,26,46,1,354.0,5924.823,MORE
P53,26,46,1,230.0,5924.823,MORE
P53,26,46,2,516.0,5924.823,MORE
P53,26,46,2,312.0,5924.823,MORE
P53,26,46,2,388.0,5924.823,MORE
P53,26,46,2,282.0,5924.823,MORE
P53,26,46,1,388.0,5924.823,MORE
P53,26,46,1,390.0,5924.823,MORE
P53,26,46,1,240.0,5924.823,MORE
P53,26,46,0,399.8230000000003,5924.823,MORE
P53,26,47,0,225.0,3778.703,MORE
P53,26,47,1,234.0,3778.703,MORE
P53,26,47,1,408.0,3778.703,MORE
P53,26,47,2,854.0,3778.703,MORE
P53,26,47,1,460.0,3778.703,MORE
P53,26,47,1,402.0,3778.703,MORE
P53,26,47,1,358.0,3778.703,MORE
P53,26,47,2,618.0,3778.703,MORE
P53,26,47,2,219.70299999999997,3778.703,MORE
P53,26,48,0,482.0,5725.531999999999,MORE
P53,26,48,1,932.0,5725.531999999999,MORE
P53,26,48,2,232.0,5725.531999999999,MORE
P53,26,48,2,312.0,5725.531999999999,MORE
P53,26,48,2,436.0,5725.531999999999,MORE
P53,26,48,1,674.0,5725.531999999999,MORE
P53,26,48,1,570.0,5725.531999999999,MORE
P53,26,48,2,336.0,5725.531999999999,MORE
P53,26,48,2,320.0,5725.531999999999,MORE
P53,26,48,2,334.0,5725.531999999999,MORE
P53,26,48,1,518.0,5725.531999999999,MORE
P53,26,48,1,360.0,5725.531999999999,MORE
P53,26,48,1,219.53199999999924,5725.531999999999,MORE
P53,26,49,0,292.0,5110.157999999999,MORE
P53,26,49,2,238.0,5110.157999999999,MORE
P53,26,49,2,260.0,5110.157999999999,MORE
P53,26,49,2,412.0,5110.157999999999,MORE
P53,26,49,1,450.0,5110.157999999999,MORE
P53,26,49,1,490.0,5110.157999999999,MORE
P53,26,49,1,290.0,5110.157999999999,MORE
P53,26,49,2,414.0,5110.157999999999,MORE
P53,26,49,2,484.0,5110.157999999999,MORE
P53,26,49,0,364.0,5110.157999999999,MORE
P53,26,49,2,342.0,5110.157999999999,MORE
P53,26,49,1,472.0,5110.157999999999,MORE
P53,26,49,1,398.0,5110.157999999999,MORE
P53,26,49,2,204.15799999999945,5110.157999999999,MORE
P53,26,50,0,179.0,2845.0640000000003,MORE
P53,26,50,1,256.0,2845.0640000000003,MORE
P53,26,50,1,370.0,2845.0640000000003,MORE
P53,26,50,2,514.0,2845.0640000000003,MORE
P53,26,50,2,374.0,2845.0640000000003,MORE
P53,26,50,2,248.0,2845.0640000000003,MORE
P53,26,50,1,582.0,2845.0640000000003,MORE
P53,26,50,2,322.0640000000003,2845.0640000000003,MORE
P53,26,51,0,207.0,4896.907,MORE
P53,26,51,1,242.0,4896.907,MORE
P53,26,51,1,306.0,4896.907,MORE
P53,26,51,1,154.0,4896.907,MORE
P53,26,51,2,468.0,4896.907,MORE
P53,26,51,2,276.0,4896.907,MORE
P53,26,51,2,338.0,4896.907,MORE
P53,26,51,1,844.0,4896.907,MORE
P53,26,51,1,296.0,4896.907,MORE
P53,26,51,1,432.0,4896.907,MORE
P53,26,51,2,550.0,4896.907,MORE
P53,26,51,2,328.0,4896.907,MORE
P53,26,51,1,455.90700000000015,4896.907,MORE
P53,26,52,0,193.0,3161.7340000000004,MORE
P53,26,52,1,268.0,3161.7340000000004,MORE
P53,26,52,1,312.0,3161.7340000000004,MORE
P53,26,52,1,188.0,3161.7340000000004,MORE
P53,26,52,2,658.0,3161.7340000000004,MORE
P53,26,52,2,394.0,3161.7340000000004,MORE
P53,26,52,2,184.0,3161.7340000000004,MORE
P53,26,52,1,346.0,3161.7340000000004,MORE
P53,26,52,1,268.0,3161.7340000000004,MORE
P53,26,52,2,350.7340000000004,3161.7340000000004,MORE
P53,26,53,0,154.0,4104.913,MORE
P53,26,53,1,220.0,4104.913,MORE
P53,26,53,1,382.0,4104.913,MORE
P53,26,53,1,276.0,4104.913,MORE
P53,26,53,2,390.0,4104.913,MORE
P53,26,53,2,380.0,4104.913,MORE
P53,26,53,2,244.0,4104.913,MORE
P53,26,53,1,510.0,4104.913,MORE
P53,26,53,1,402.0,4104.913,MORE
P53,26,53,1,330.0,4104.913,MORE
P53,26,53,2,470.0,4104.913,MORE
P53,26,53,2,346.91299999999956,4104.913,MORE
P53,26,54,0,325.0,3033.454,MORE
P53,26,54,0,192.0,3033.454,MORE
P53,26,54,1,324.0,3033.454,MORE
P53,26,54,1,276.0,3033.454,MORE
P53,26,54,2,614.0,3033.454,MORE
P53,26,54,2,490.0,3033.454,MORE
P53,26,54,1,462.0,3033.454,MORE
P53,26,54,1,126.0,3033.454,MORE
P53,26,54,2,224.45400000000018,3033.454,MORE
P53,26,55,0,215.0,3098.95,MORE
P53,26,55,1,252.0,3098.95,MORE
P53,26,55,1,454.0,3098.95,MORE
P53,26,55,2,484.0,3098.95,MORE
P53,26,55,2,314.0,3098.95,MORE
P53,26,55,2,400.0,3098.95,MORE
P53,26,55,1,456.0,3098.95,MORE
P53,26,55,1,272.0,3098.95,MORE
P53,26,55,1,251.94999999999982,3098.95,MORE
P53,26,56,0,184.0,3006.867,MORE
P53,26,56,1,208.0,3006.867,MORE
P53,26,56,1,374.0,3006.867,MORE
P53,26,56,2,468.0,3006.867,MORE
P53,26,56,2,524.0,3006.867,MORE
P53,26,56,1,422.0,3006.867,MORE
P53,26,56,1,256.0,3006.867,MORE
P53,26,56,2,570.8670000000002,3006.867,MORE
P53,26,57,0,36.0,2611.25,MORE
P53,26,57,0,166.0,2611.25,MORE
P53,26,57,1,322.0,2611.25,MORE
P53,26,57,1,316.0,2611.25,MORE
P53,26,57,1,218.0,2611.25,MORE
P53,26,57,1,262.0,2611.25,MORE
P53,26,57,2,602.0,2611.25,MORE
P53,26,57,2,392.0,2611.25,MORE
P53,26,57,0,297.25,2611.25,MORE
P53,26,58,0,149.0,5021.21,MORE
P53,26,58,1,716.0,5021.21,MORE
P53,26,58,2,500.0,5021.21,MORE
P53,26,58,2,242.0,5021.21,MORE
P53,26,58,2,288.0,5021.21,MORE
P53,26,58,2,490.0,5021.21,MORE
P53,26,58,1,546.0,5021.21,MORE
P53,26,58,1,366.0,5021.21,MORE
P53,26,58,2,420.0,5021.21,MORE
P53,26,58,0,302.0,5021.21,MORE
P53,26,58,2,384.0,5021.21,MORE
P53,26,58,1,402.0,5021.21,MORE
P53,26,58,1,216.21000000000004,5021.21,MORE
P53,26,59,0,199.0,5364.196999999999,MORE
P53,26,59,1,330.0,5364.196999999999,MORE
P53,26,59,1,374.0,5364.196999999999,MORE
P53,26,59,2,428.0,5364.196999999999,MORE
P53,26,59,2,396.0,5364.196999999999,MORE
P53,26,59,2,412.0,5364.196999999999,MORE
P53,26,59,1,466.0,5364.196999999999,MORE
P53,26,59,1,260.0,5364.196999999999,MORE
P53,26,59,1,328.0,5364.196999999999,MORE
P53,26,59,2,342.0,5364.196999999999,MORE
P53,26,59,2,830.0,5364.196999999999,MORE
P53,26,59,2,504.0,5364.196999999999,MORE
P53,26,59,1,495.1969999999992,5364.196999999999,MORE
P53,26,60,0,260.0,15268.943000000001,MORE
P53,26,60,1,596.0,15268.943000000001,MORE
P53,26,60,2,416.0,15268.943000000001,MORE
P53,26,60,2,662.0,15268.943000000001,MORE
P53,26,60,0,214.0,15268.943000000001,MORE
P53,26,60,0,234.0,15268.943000000001,MORE
P53,26,60,1,380.0,15268.943000000001,MORE
P53,26,60,1,334.0,15268.943000000001,MORE
P53,26,60,1,372.0,15268.943000000001,MORE
P53,26,60,1,914.0,15268.943000000001,MORE
P53,26,60,1,572.0,15268.943000000001,MORE
P53,26,60,1,414.0,15268.943000000001,MORE
P53,26,60,1,988.0,15268.943000000001,MORE
P53,26,60,0,218.0,15268.943000000001,MORE
P53,26,60,0,164.0,15268.943000000001,MORE
P53,26,60,0,68.0,15268.943000000001,MORE
P53,26,60,0,48.0,15268.943000000001,MORE
P53,26,60,0,438.0,15268.943000000001,MORE
P53,26,60,0,42.0,15268.943000000001,MORE
P53,26,60,0,310.0,15268.943000000001,MORE
P53,26,60,1,318.0,15268.943000000001,MORE
P53,26,60,1,382.0,15268.943000000001,MORE
P53,26,60,1,510.0,15268.943000000001,MORE
P53,26,60,1,484.0,15268.943000000001,MORE
P53,26,60,1,1070.0,15268.943000000001,MORE
P53,26,60,1,392.0,15268.943000000001,MORE
P53,26,60,1,342.0,15268.943000000001,MORE
P53,26,60,1,426.0,15268.943000000001,MORE
P53,26,60,1,604.0,15268.943000000001,MORE
P53,26,60,1,386.0,15268.943000000001,MORE
P53,26,60,1,658.0,15268.943000000001,MORE
P53,26,60,1,232.0,15268.943000000001,MORE
P53,26,60,2,466.0,15268.943000000001,MORE
P53,26,60,2,214.0,15268.943000000001,MORE
P53,26,60,2,562.0,15268.943000000001,MORE
P53,26,60,1,452.0,15268.943000000001,MORE
P53,26,60,1,126.94300000000112,15268.943000000001,MORE
P53,26,61,0,204.0,3485.132,MORE
P53,26,61,1,458.0,3485.132,MORE
P53,26,61,1,336.0,3485.132,MORE
P53,26,61,2,490.0,3485.132,MORE
P53,26,61,2,408.0,3485.132,MORE
P53,26,61,2,540.0,3485.132,MORE
P53,26,61,1,654.0,3485.132,MORE
P53,26,61,0,395.13200000000006,3485.132,MORE
P53,26,62,0,216.0,7177.329000000001,MORE
P53,26,62,1,292.0,7177.329000000001,MORE
P53,26,62,1,208.0,7177.329000000001,MORE
P53,26,62,1,392.0,7177.329000000001,MORE
P53,26,62,2,366.0,7177.329000000001,MORE
P53,26,62,2,248.0,7177.329000000001,MORE
P53,26,62,2,402.0,7177.329000000001,MORE
P53,26,62,2,894.0,7177.329000000001,MORE
P53,26,62,1,598.0,7177.329000000001,MORE
P53,26,62,1,346.0,7177.329000000001,MORE
P53,26,62,1,324.0,7177.329000000001,MORE
P53,26,62,1,538.0,7177.329000000001,MORE
P53,26,62,1,366.0,7177.329000000001,MORE
P53,26,62,1,292.0,7177.329000000001,MORE
P53,26,62,2,326.0,7177.329000000001,MORE
P53,26,62,2,238.0,7177.329000000001,MORE
P53,26,62,2,516.0,7177.329000000001,MORE
P53,26,62,1,615.3290000000006,7177.329000000001,MORE
P53,26,63,0,390.0,3908.625,MORE
P53,26,63,1,348.0,3908.625,MORE
P53,26,63,1,286.0,3908.625,MORE
P53,26,63,1,296.0,3908.625,MORE
P53,26,63,1,394.0,3908.625,MORE
P53,26,63,2,482.0,3908.625,MORE
P53,26,63,2,284.0,3908.625,MORE
P53,26,63,2,258.0,3908.625,MORE
P53,26,63,1,356.0,3908.625,MORE
P53,26,63,1,372.0,3908.625,MORE
P53,26,63,2,442.625,3908.625,MORE
P53,26,64,0,190.0,2896.952,MORE
P53,26,64,1,282.0,2896.952,MORE
P53,26,64,1,320.0,2896.952,MORE
P53,26,64,2,474.0,2896.952,MORE
P53,26,64,2,288.0,2896.952,MORE
P53,26,64,2,196.0,2896.952,MORE
P53,26,64,1,516.0,2896.952,MORE
P53,26,64,0,336.0,2896.952,MORE
P53,26,64,2,294.9520000000002,2896.952,MORE
P53,26,65,0,393.0,7720.648,MORE
P53,26,65,0,234.0,7720.648,MORE
P53,26,65,2,234.0,7720.648,MORE
P53,26,65,2,324.0,7720.648,MORE
P53,26,65,1,458.0,7720.648,MORE
P53,26,65,1,270.0,7720.648,MORE
P53,26,65,0,576.0,7720.648,MORE
P53,26,65,2,318.0,7720.648,MORE
P53,26,65,2,260.0,7720.648,MORE
P53,26,65,2,306.0,7720.648,MORE
P53,26,65,2,456.0,7720.648,MORE
P53,26,65,1,364.0,7720.648,MORE
P53,26,65,1,408.0,7720.648,MORE
P53,26,65,1,428.0,7720.648,MORE
P53,26,65,1,192.0,7720.648,MORE
P53,26,65,2,368.0,7720.648,MORE
P53,26,65,2,682.0,7720.648,MORE
P53,26,65,2,432.0,7720.648,MORE
P53,26,65,1,486.0,7720.648,MORE
P53,26,65,1,386.0,7720.648,MORE
P53,26,65,0,145.64800000000014,7720.648,MORE
P53,26,66,0,197.0,2694.369,MORE
P53,26,66,1,274.0,2694.369,MORE
P53,26,66,1,368.0,2694.369,MORE
P53,26,66,2,456.0,2694.369,MORE
P53,26,66,2,282.0,2694.369,MORE
P53,26,66,2,228.0,2694.369,MORE
P53,26,66,1,412.0,2694.369,MORE
P53,26,66,1,477.36900000000014,2694.369,MORE
P53,26,67,0,186.0,5572.055,MORE
P53,26,67,1,410.0,5572.055,MORE
P53,26,67,1,252.0,5572.055,MORE
P53,26,67,2,430.0,5572.055,MORE
P53,26,67,2,440.0,5572.055,MORE
P53,26,67,2,490.0,5572.055,MORE
P53,26,67,1,594.0,5572.055,MORE
P53,26,67,1,286.0,5572.055,MORE
P53,26,67,0,472.0,5572.055,MORE
P53,26,67,2,926.0,5572.055,MORE
P53,26,67,2,638.0,5572.055,MORE
P53,26,67,2,448.0550000000003,5572.055,MORE
P53,26,68,0,82.0,10583.331,MORE
P53,26,68,0,218.0,10583.331,MORE
P53,26,68,1,324.0,10583.331,MORE
P53,26,68,1,1144.0,10583.331,MORE
P53,26,68,2,378.0,10583.331,MORE
P53,26,68,2,308.0,10583.331,MORE
P53,26,68,2,302.0,10583.331,MORE
P53,26,68,2,682.0,10583.331,MORE
P53,26,68,2,390.0,10583.331,MORE
P53,26,68,2,484.0,10583.331,MORE
P53,26,68,1,744.0,10583.331,MORE
P53,26,68,1,274.0,10583.331,MORE
P53,26,68,0,476.0,10583.331,MORE
P53,26,68,1,838.0,10583.331,MORE
P53,26,68,2,390.0,10583.331,MORE
P53,26,68,2,464.0,10583.331,MORE
P53,26,68,2,320.0,10583.331,MORE
P53,26,68,2,422.0,10583.331,MORE
P53,26,68,2,380.0,10583.331,MORE
P53,26,68,2,390.0,10583.331,MORE
P53,26,68,1,434.0,10583.331,MORE
P53,26,68,1,804.0,10583.331,MORE
P53,26,68,1,335.33100000000013,10583.331,MORE
P53,26,69,0,81.0,9587.822,MORE
P53,26,69,0,216.0,9587.822,MORE
P53,26,69,1,378.0,9587.822,MORE
P53,26,69,1,690.0,9587.822,MORE
P53,26,69,2,530.0,9587.822,MORE
P53,26,69,2,328.0,9587.822,MORE
P53,26,69,0,534.0,9587.822,MORE
P53,26,69,2,388.0,9587.822,MORE
P53,26,69,1,990.0,9587.822,MORE
P53,26,69,1,230.0,9587.822,MORE
P53,26,69,1,512.0,9587.822,MORE
P53,26,69,1,610.0,9587.822,MORE
P53,26,69,2,416.0,9587.822,MORE
P53,26,69,2,564.0,9587.822,MORE
P53,26,69,2,290.0,9587.822,MORE
P53,26,69,2,354.0,9587.822,MORE
P53,26,69,2,1510.0,9587.822,MORE
P53,26,69,1,810.0,9587.822,MORE
P53,26,69,1,156.82200000000012,9587.822,MORE
P53,26,70,0,47.0,3651.797,MORE
P53,26,70,0,222.0,3651.797,MORE
P53,26,70,1,550.0,3651.797,MORE
P53,26,70,1,518.0,3651.797,MORE
P53,26,70,2,732.0,3651.797,MORE
P53,26,70,2,256.0,3651.797,MORE
P53,26,70,0,668.0,3651.797,MORE
P53,26,70,1,658.797,3651.797,MORE
P53,26,71,0,12.0,4992.643,MORE
P53,26,71,0,208.0,4992.643,MORE
P53,26,71,1,286.0,4992.643,MORE
P53,26,71,1,478.0,4992.643,MORE
P53,26,71,1,476.0,4992.643,MORE
P53,26,71,0,326.0,4992.643,MORE
P53,26,71,2,402.0,4992.643,MORE
P53,26,71,2,414.0,4992.643,MORE
P53,26,71,2,648.0,4992.643,MORE
P53,26,71,1,546.0,4992.643,MORE
P53,26,71,1,416.0,4992.643,MORE
P53,26,71,2,780.643,4992.643,MORE
P53,26,72,0,44.0,4595.107,MORE
P53,26,72,0,218.0,4595.107,MORE
P53,26,72,1,516.0,4595.107,MORE
P53,26,72,1,408.0,4595.107,MORE
P53,26,72,2,432.0,4595.107,MORE
P53,26,72,2,298.0,4595.107,MORE
P53,26,72,2,594.0,4595.107,MORE
P53,26,72,2,1240.0,4595.107,MORE
P53,26,72,1,356.0,4595.107,MORE
P53,26,72,1,489.10699999999997,4595.107,MORE
P53,26,73,0,193.0,4694.762,MORE
P53,26,73,0,162.0,4694.762,MORE
P53,26,73,1,244.0,4694.762,MORE
P53,26,73,1,444.0,4694.762,MORE
P53,26,73,2,542.0,4694.762,MORE
P53,26,73,2,334.0,4694.762,MORE
P53,26,73,2,284.0,4694.762,MORE
P53,26,73,1,548.0,4694.762,MORE
P53,26,73,1,374.0,4694.762,MORE
P53,26,73,1,292.0,4694.762,MORE
P53,26,73,2,480.0,4694.762,MORE
P53,26,73,2,536.0,4694.762,MORE
P53,26,73,2,261.7619999999997,4694.762,MORE
P53,26,74,0,276.0,7557.36,MORE
P53,26,74,1,248.0,7557.36,MORE
P53,26,74,1,382.0,7557.36,MORE
P53,26,74,2,474.0,7557.36,MORE
P53,26,74,2,270.0,7557.36,MORE
P53,26,74,2,336.0,7557.36,MORE
P53,26,74,2,266.0,7557.36,MORE
P53,26,74,1,378.0,7557.36,MORE
P53,26,74,1,424.0,7557.36,MORE
P53,26,74,2,488.0,7557.36,MORE
P53,26,74,2,288.0,7557.36,MORE
P53,26,74,2,280.0,7557.36,MORE
P53,26,74,2,192.0,7557.36,MORE
P53,26,74,2,450.0,7557.36,MORE
P53,26,74,1,638.0,7557.36,MORE
P53,26,74,1,404.0,7557.36,MORE
P53,26,74,1,688.0,7557.36,MORE
P53,26,74,2,326.0,7557.36,MORE
P53,26,74,2,416.0,7557.36,MORE
P53,26,74,0,333.3599999999997,7557.36,MORE
P53,26,75,0,179.0,2468.382,MORE
P53,26,75,1,248.0,2468.382,MORE
P53,26,75,1,410.0,2468.382,MORE
P53,26,75,2,504.0,2468.382,MORE
P53,26,75,2,532.0,2468.382,MORE
P53,26,75,1,595.3820000000001,2468.382,MORE
P53,26,76,0,258.0,3474.492,MORE
P53,26,76,1,362.0,3474.492,MORE
P53,26,76,1,374.0,3474.492,MORE
P53,26,76,2,398.0,3474.492,MORE
P53,26,76,2,424.0,3474.492,MORE
P53,26,76,2,240.0,3474.492,MORE
P53,26,76,0,200.0,3474.492,MORE
P53,26,76,1,494.0,3474.492,MORE
P53,26,76,1,306.0,3474.492,MORE
